"","XML_FileName","Lat","Long","Altitude","RWL_Count","CRN_Count","SpeciesLong","GenusSpp","Genus","Family","Order","Group","ModNegExp","SE_ModNegExp","P_ModNegExp","Mean","SE_Mean","P_Mean","AgeDepSpline","SE_AgeDepSpline","P_AgeDepSpline","N_years"
"CANA460","noaa-tree-16960.xml",54.1,-71.63,451,2,0,"Picea mariana (Mill.) Britton, Sterns, & Poggenb.","Picea mariana","Picea","Pinaceae","Pinales","Gymnosperms",0.00872769396378201,0.00325360807038875,0.00785289368725412,-0.00358165118054613,0.0023741977575263,0.132817019878885,0.0302429003269099,0.00651692859578991,5.91050857976039e-06,11
"CANA461","noaa-tree-16961.xml",54.25,-72.38,436,2,0,"Picea mariana (Mill.) Britton, Sterns, & Poggenb.","Picea mariana","Picea","Pinaceae","Pinales","Gymnosperms",0.0171436457021715,0.00302112026814685,4.00628842858134e-08,0.00464280851697659,0.00172080365079247,0.0074719903431546,0.0271446636101906,0.0033640081974252,3.44184391289623e-14,11
"CANA462","noaa-tree-16962.xml",54.56,-71.24,483,2,0,"Picea mariana (Mill.) Britton, Sterns, & Poggenb.","Picea mariana","Picea","Pinaceae","Pinales","Gymnosperms",0.0484342293255395,0.00803622186761534,6.69281335274959e-09,0.00305303247499879,0.00113167238964566,0.0075039504328151,0.0602265736015203,0.00551279707071205,1.33300115735448e-22,11
"CANA463","noaa-tree-16963.xml",54.15,-70.29,558,2,0,"Picea mariana (Mill.) Britton, Sterns, & Poggenb.","Picea mariana","Picea","Pinaceae","Pinales","Gymnosperms",0.00247500381236272,0.00282349191725147,0.381635859177697,-0.00111129988628202,0.0017096787261339,0.516340449049765,0.0291581017475616,0.00421581021864344,4.57984470823594e-11,11
"AR081","noaa-tree-17219.xml",34.6667,-93.4667,218,1,3,"Pinus echinata Mill.","Pinus echinata","Pinus","Pinaceae","Pinales","Gymnosperms",0.0429648887300063,0.00911446129112435,5.13980112326117e-06,0.0336892075952433,0.00770892471606075,2.18904828845278e-05,0.062969384578544,0.0113543302833739,1.1410268955077e-07,7
"OK038","noaa-tree-17223.xml",35.4167,-95.7833,249,1,3,"Pinus echinata Mill.","Pinus echinata","Pinus","Pinaceae","Pinales","Gymnosperms",-0.0230165632189804,0.00981576749726975,0.0199331290645223,-0.0201210411062084,0.00771762578375848,0.00976023334801727,-0.0245755540663881,0.0206483097705031,0.235263512466506,8
"CA689","noaa-tree-17227.xml",39.25,-121.8,121,1,0,"Quercus douglasii Hook. and Arn.","Quercus douglasii","Quercus","Fagaceae","Fagales","Angiosperms",0.0929050415227376,0.0705119449224407,0.224125234878915,0.0556126153550088,0.0310892057291288,0.111442206435137,0.128313500653961,0.0988286795282387,0.230345214869084,4
"PA016","noaa-tree-17231.xml",40,-77.8,500,1,0,"Tsuga canadensis (L.) Carr.","Tsuga canadensis","Tsuga","Pinaceae","Pinales","Gymnosperms",-0.0190724095309529,0.0209248192831364,0.362628597568529,-0.0533116165765369,0.00345736531256383,6.11297833061061e-42,-0.0559820766439728,0.00582793911084367,1.09387623865853e-19,10
"MT131","noaa-tree-17258.xml",46.65,-113.6333,1371,1,0,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.0706096487166756,0.00829714778442361,2.15171751236387e-16,0.0194530289501766,0.00283100341054669,1.94645779116978e-11,0.584799765189695,0.268211951544792,0.0297074717618489,8
"MT132","noaa-tree-17259.xml",46.8557,-114.6855,1160,1,0,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",-0.0159799720278645,0.00696662241600896,0.0226194286387346,-0.0176711312838846,0.00449146085889022,0.000107703596248318,-0.0135502428618296,0.00777241713192215,0.0824780050022315,6
"MT133","noaa-tree-17260.xml",46.7667,-111.7667,1650,1,0,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.00345947930728425,0.00761573398518607,0.649951907525503,-0.00787864163540551,0.00390965188446009,0.044716748600205,0.0762873810071922,0.0349817949902158,0.0299235304789867,9
"AK149","noaa-tree-18196.xml",67.4833,-162.2167,120,1,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",-0.0276597725896586,0.00528271479118551,3.27379655541093e-07,-0.0320728088268474,0.00636176363181905,8.40801585970984e-07,-0.0441588971603874,0.0125354911485573,0.000500277048533024,12
"MT135","noaa-tree-18200.xml",46.0833,-110.8167,1650,1,0,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",0.040203924911628,0.00582560621635374,3.30268753209483e-11,0.0102812627547143,0.00197363686946717,3.62450217489533e-07,0.0526961061517456,0.00661979633374439,4.02014942665402e-14,9
"RUSS243","noaa-tree-18205.xml",51.03,143.59,10,1,6,"Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr","Larix gmelinii","Larix","Pinaceae","Pinales","Gymnosperms",0.0538215017317627,0.0267045517901975,0.0472162743616369,0.0425350236121302,0.0206129612254242,0.0423069965683473,0.0593752348885264,0.0306375111860312,0.056152302682299,4
"UT539","noaa-tree-18207.xml",37.9783,-111.5983,2690,1,0,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",0.0995918834301099,0.021232742285971,6.3046232030714e-06,0.0543614464702267,0.0132469718304376,6.80186147470953e-05,0.120403096688596,0.0247412085508908,2.96516211783078e-06,5
"UT540","noaa-tree-18208.xml",38.5167,-111.75,2770,1,0,"Populus tremuloides Michx.","Populus tremuloides","Populus","Salicaceae","Malpighiales","Angiosperms",0.144658880682759,0.0174287946594568,2.34381908423749e-14,0.105546666299393,0.0131781502527305,1.36107404557938e-13,0.168301491159027,0.0197412821585895,5.88775537598854e-15,6
"OR097","noaa-tree-18962.xml",44.2167,-121.8667,1454,3,0,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",-0.0212237913427636,0.00390538349474486,1.03002448751781e-07,-0.0211102829811311,0.00222408588372215,3.59585562878467e-19,-0.013585867243655,0.00504147888025475,0.00738142543668858,13
"VA034","noaa-tree-18964.xml",37.2833,-80.2833,800,1,0,"Quercus alba L.","Quercus alba","Quercus","Fagaceae","Fagales","Angiosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WV009","noaa-tree-18967.xml",37.9667,-80.9333,700,1,3,"Pinus rigida Mill.","Pinus rigida","Pinus","Pinaceae","Pinales","Gymnosperms",0.0296062603971357,0.00374520886554661,1.54832716325871e-14,0.0132257174563156,0.00270906628857264,1.38973813420774e-06,0.0467857898054889,0.0050334887302475,3.7549898195625e-19,14
"CO652","noaa-tree-19080.xml",37.2739,-108.3478,2226,3,0,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.0556276446639204,0.00356192436186713,2.58434949124062e-47,0.0463874678258624,0.00296542319170353,1.92330011496011e-47,0.0805741900006272,0.00586417663919445,3.7220379601802e-38,11
"CHIN073","noaa-tree-19259.xml",28.6,119.45,435,1,0,"Pinus massoniana Lamb.","Pinus massoniana","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00321998416961365,0.00428405519260911,0.452615409347656,-0.00875207551424353,0.00166124662360011,2.01080324595185e-07,0.257675470595591,0.141058184718442,0.068306674221891,13
"CZEC005","noaa-tree-19262.xml",48.6667,14.7,785,1,2,"Picea abies (L.) H. Karst.","Picea abies","Picea","Pinaceae","Pinales","Gymnosperms",-0.0232139648118229,0.00557736219789819,3.56089478249305e-05,-0.0263865433547949,0.00543529028431852,1.49998551627128e-06,-0.0393625786542117,0.0111438849253931,0.000440206407402359,10
"GERM218","noaa-tree-19265.xml",53.223,14.13,33,1,0,"Quercus robur L. = Quercus pendunculata Ehrl.","Quercus robur","Quercus","Fagaceae","Fagales","Angiosperms",0.036143194970947,0.00480254459977443,3.81603395277903e-13,0.0430351437222802,0.00571844220726009,3.82027168637261e-13,0.0638375084598319,0.00995636650799974,4.26151188155925e-10,9
"GERM220","noaa-tree-19268.xml",53.417,13.033,91,1,0,"Quercus robur L. = Quercus pendunculata Ehrl.","Quercus robur","Quercus","Fagaceae","Fagales","Angiosperms",0.0133220893299683,0.00542580425095407,0.0145104072119667,0.0180920051253689,0.00552834442900531,0.00116042217918494,0.023705339632075,0.00721261460037964,0.00110550385910708,9
"NM589","noaa-tree-19280.xml",36.094,-108.866,2650,1,2,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",0.0394908144727585,0.0107104028549788,0.000313179626148611,0.0161562577604103,0.00495206470201943,0.00135830043220016,0.050358729077517,0.0118047061356444,3.44995252732826e-05,10
"CANA468","noaa-tree-19607.xml",50.35,-122.48,1430,2,0,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",-0.00619851285481742,0.00347780472483265,0.0757139623543825,-0.00860661957454744,0.00329244179520616,0.00940057358920493,-0.0078601090830905,0.00399988758822889,0.050330251473589,12
"CANA469","noaa-tree-19608.xml",52.28,-126.89,1310,2,0,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",-0.0223972505831768,0.00757220441118284,0.00344469053304166,-0.022642792699198,0.00668242554095932,0.000836077138017332,-0.0282711090290838,0.00994311955100881,0.00489561474472768,10
"CANA471","noaa-tree-19610.xml",50.22,-126.35,1005,2,0,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",-0.101909994869037,0.0459332970644077,0.0388884525265788,-0.0754343746629356,0.0318410813072181,0.0285809216818558,-0.112733242058567,0.0492307746739989,0.033641614453911,8
"CANA475","noaa-tree-19614.xml",56.2,-129.59,1077,2,0,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",-0.117937894574813,0.0297715085976605,0.000262951512946336,-0.0759845908153108,0.0201114688717073,0.000461659444744726,-0.139488630990531,0.038955025442804,0.000835953476654032,4
"CANA476","noaa-tree-19615.xml",52.22,-126.34,1491,2,0,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",-0.0127363329887803,0.00469743417175836,0.00705855211185789,-0.0110033716419251,0.00381820837818165,0.00421779175688929,-0.0117500986078489,0.00549155417104559,0.0331284209443351,10
"CANA478","noaa-tree-19617.xml",54.34,-130.32,6,2,0,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",0.30878590001479,0.029117592152908,5.28621512349602e-12,0.284184580513632,0.0349111012369167,2.68958177185535e-09,0.405457170421636,0.0528461360042342,9.58358349468633e-09,4
"CANA480","noaa-tree-19619.xml",54.85,-127.56,1128,2,0,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",0.151301795384625,0.0159519915117512,3.72211152127535e-15,0.125123794990285,0.00888888424881152,2.32673703707861e-24,0.168746840311269,0.0151288138202896,1.37242496442652e-18,4
"CANA485","noaa-tree-19624.xml",52.07,-126.13,1408,2,0,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",-0.00998636350033208,0.00272641558310658,0.000281494557392129,-0.0111312910589183,0.00266756957166774,3.66158604912229e-05,-0.0115597338922377,0.0047720728411236,0.0158438533697551,9
"CANA493","noaa-tree-19632.xml",51.61,-125.12,1887,2,0,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA494","noaa-tree-19633.xml",51.52,-124.89,2039,2,0,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANA495","noaa-tree-19634.xml",50.61,-123.69,1680,2,0,"Abies lasiocarpa (Hook.) Nutt.","Abies lasiocarpa","Abies","Pinaceae","Pinales","Gymnosperms",-0.0502280606175719,0.00825688046889135,1.49929604471514e-08,-0.0379829804073901,0.00459557335119036,2.36428020304667e-13,-0.0551576355697874,0.00922022823592469,2.41657700462951e-08,7
"RUSS245","noaa-tree-19646.xml",52.8189,99.7528,2240,1,0,"Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.","Larix sibirica","Larix","Pinaceae","Pinales","Gymnosperms",-0.0231727457836595,0.00774289260966468,0.00300154478110743,-0.0332696961293282,0.00771152116693524,2.19609728131241e-05,-0.036270263064144,0.0134912880146761,0.00759283148908948,13
"AK150","noaa-tree-19843.xml",58.74,-135.98,640,1,0,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",-0.00419436257408836,0.00442595063768657,0.343701532839546,-0.00544987912386935,0.00413349328253276,0.187883096418096,-0.00814525395314849,0.00597450008400485,0.173321415742441,10
"CANA507","noaa-tree-19852.xml",68.1333,-134.7667,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0567698666215542,0.00836655591767002,5.26479018958185e-11,0.0270667147466075,0.00559509716366932,2.007992144562e-06,0.293898075599694,0.109930165971462,0.00787413792877768,7
"CANA509","noaa-tree-19854.xml",68.5167,-135.0667,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0246873697178823,0.00732653705165064,0.000836253645050589,0.015329678754431,0.00621927756632094,0.0141833005758056,0.0407640702627237,0.0110756580643234,0.000269227984873385,7
"CANA510","noaa-tree-19855.xml",68.1167,-134.1667,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0319759059610068,0.00865701553332268,0.00026414762658484,0.0239833892381415,0.00777565378142619,0.00223612913641205,0.0442161203896202,0.0153142609978513,0.00417859599074913,7
"CANA511","noaa-tree-19856.xml",68.2667,-134.15,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0142497750891193,0.00557694992532114,0.0111851970562101,0.00836823824011905,0.00510607414864616,0.102447896274367,0.0181337279311275,0.00894116594909717,0.0435678948497995,7
"CANA512","noaa-tree-19857.xml",68.4333,-134.5833,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0576327028167143,0.012524603045159,6.75749222418955e-06,0.0426837942441005,0.0102902259293014,4.6393842797766e-05,0.0643153271183983,0.0132798267740301,2.27718522287489e-06,7
"CANA518","noaa-tree-19863.xml",68.45,-135.5167,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0540709779796245,0.00925350468602593,1.55016296541909e-08,0.0323263893818838,0.00771260992314287,3.82147821755486e-05,0.0943180676691054,0.0147379843665946,7.37609030793779e-10,6
"CANA519","noaa-tree-19864.xml",68.3167,-135.2,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0189420751503032,0.00511904020467715,0.000253172137993851,0.0144884799433997,0.00520626850578541,0.00570572588485197,0.106210068559753,0.015467958739822,3.39854264604542e-11,7
"CANA521","noaa-tree-19866.xml",68.4333,-133.8167,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0127225486516274,0.0132910171798519,0.341371885823387,0.0111177691740659,0.0131859387278287,0.401688316006786,0.013035826454291,0.0150417463984604,0.388762167699412,3
"CANA523","noaa-tree-19868.xml",68.5833,-134.1,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0643566158741957,0.0175120801447362,0.000415404844528033,0.05283196206209,0.0140596117345322,0.000313576433160436,0.109287134154125,0.0253764121604836,4.4240672970183e-05,3
"CANA524","noaa-tree-19869.xml",68.4667,-133.85,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0521058314971417,0.0146397062114033,0.000815180705149893,0.0585562738999654,0.0154110757938298,0.000387598828450072,0.0705164179732888,0.0198035679517516,0.000811267516099194,3
"CANA525","noaa-tree-19870.xml",68.4667,-133.8667,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0290899350208208,0.0156558470007653,0.0675507157920752,0.0283569116318507,0.0140079616645184,0.0469242842744182,0.0371202606896476,0.0202693438518882,0.071494559878522,3
"CANA526","noaa-tree-19871.xml",68.5167,134,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0458027363932531,0.0147108731228062,0.00228843991415293,0.0419618270628999,0.0119856151473712,0.000641675436035547,0.0647479282342788,0.0205214085929906,0.00200657486768592,3
"CANA527","noaa-tree-19872.xml",68.4,-133.8,2,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",0.0380554275962427,0.0116455291171749,0.00138913060736295,0.0359217895220516,0.0126452351283146,0.00523241147040331,0.0451674610178598,0.0208187929717567,0.0318735324197996,3
"ITAL040","noaa-tree-19875.xml",46.1761,10.4742,2150,1,0,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",0.00251905729932271,0.0179046973169607,0.888427255274531,0.00100410237303756,0.0105808141800023,0.92460649377678,0.0030883047826903,0.018114725915267,0.865010724584456,8
"RUSS246","noaa-tree-19963.xml",47.5,87.5,483,1,0,"Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.","Larix sibirica","Larix","Pinaceae","Pinales","Gymnosperms",0.0013491375616087,0.00383688535011297,0.725193341586856,0.00193154962834431,0.00332317329655212,0.561209103463033,0.0047358776455833,0.00537415021944439,0.3783988001908,11
"UT542","noaa-tree-19964.xml",41.759,-111.663,2770,1,0,"Juniperus osteosperma (Torr.) Little","Juniperus osteosperma","Juniperus","Cupressaceae","Pinales","Gymnosperms",0.0325431204580806,0.00442972899612069,1.76779709465063e-12,0.0310621319179271,0.00420871260609226,1.42338766119997e-12,0.0422913992071954,0.00867391261139363,1.72498221883547e-06,12
"WY056","noaa-tree-19971.xml",43.3319,-110.7991,2085,1,0,"Pinus flexilis E. James","Pinus flexilis","Pinus","Pinaceae","Pinales","Gymnosperms",0.0625025480053222,0.0128492855926675,8.90767231105157e-06,0.0302976462699923,0.00818822364704377,0.000475307548723109,0.0928639995819562,0.0169885495156437,9.74282983573754e-07,6
"AUSL038","noaa-tree-20003.xml",-41.48,146.42,253,4,0,"Athrotaxis cupressoides D. Don","Athrotaxis cupressoides","Athrotaxis","Cupressaceae","Pinales","Gymnosperms",-0.0194888962338729,0.00441227376455084,1.2846545946919e-05,-0.0200833425705198,0.00444486319212654,8.17968857111569e-06,-0.0305028658006159,0.00690540761866105,1.283125898376e-05,9
"MONG040","noaa-tree-20651.xml",51.15,99.083,2400,1,0,"Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.","Larix sibirica","Larix","Pinaceae","Pinales","Gymnosperms",0.0211083552115896,0.017214047138876,0.221064802449885,0.0232608860712216,0.0137828896611861,0.0925047794724555,0.0348966511111198,0.0248310576898652,0.160937820168219,5
"CANA528","noaa-tree-20653.xml",49.31,-114.43,1838,2,0,"Larix lyallii Parl.","Larix lyallii","Larix","Pinaceae","Pinales","Gymnosperms",0.0215841332428596,0.00626744953467773,0.000636545822471687,0.0165632651670826,0.00498712340807373,0.000981962799445971,0.0285424000764365,0.00792330196021691,0.000356694220239385,12
"CANA529","noaa-tree-20654.xml",49.77,-114.53,1909,2,0,"Pinus albicaulis Engelm.","Pinus albicaulis","Pinus","Pinaceae","Pinales","Gymnosperms",-0.00318750936522924,0.00394394951022019,0.419493408385926,-0.00209675156763441,0.00227577554010109,0.357475911345071,-0.00104118249247357,0.00412031652815368,0.800644404892699,10
"AUSL040","noaa-tree-20693.xml",-42.65,146.57,1200,1,0,"Athrotaxis cupressoides D. Don","Athrotaxis cupressoides","Athrotaxis","Cupressaceae","Pinales","Gymnosperms",-0.0186091135884954,0.0137297084526468,0.178229579782266,-0.01652016977432,0.00921643285458095,0.07596529637181,-0.0155897768375298,0.0153426436766344,0.311936210180352,8
"AUSL041","noaa-tree-20694.xml",-41.63,145.93,1000,1,0,"Athrotaxis selaginoides D. Don","Athrotaxis selaginoides","Athrotaxis","Cupressaceae","Pinales","Gymnosperms",-0.00273904484811516,0.00632144191891417,0.665212411845257,-0.000256442716825609,0.00605812100938841,0.966272516724442,0.00061168016529047,0.00848252356024747,0.942577356697043,8
"AUSL042","noaa-tree-20695.xml",-41.6,146.55,238,1,0,"Athrotaxis cupressoides D. Don","Athrotaxis cupressoides","Athrotaxis","Cupressaceae","Pinales","Gymnosperms",-0.00723314678166595,0.008316990490849,0.385121381810173,-0.0116211802334586,0.00540314995096096,0.0322346161960211,-0.0107371580009219,0.00890849641272117,0.228983453748468,8
"CANA533","noaa-tree-20713.xml",67.5167,-139.9833,251,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",-0.00043974634972542,0.0181693158711069,0.980716738082373,0.00282690539538733,0.0212007633975231,0.89406804078472,-0.0443275877709959,0.0689517258975875,0.521090365940944,6
"CANA534","noaa-tree-20714.xml",67.5167,-140,243,2,0,"Picea glauca (Moench) Voss","Picea glauca","Picea","Pinaceae","Pinales","Gymnosperms",-0.0958218360959425,0.0140916126962541,2.96226036236643e-10,-0.122083140805699,0.018018634307822,3.36407540621029e-10,-0.399391344751038,0.0756168913106914,4.90545879310889e-07,6
